2024-02-20 17:07:26,316 INFO    MainThread:184579 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_setup.py:_flush():76] Configure stats pid to 184579
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_setup.py:_flush():76] Loading settings from /home/arafanelli/.config/wandb/settings
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_setup.py:_flush():76] Loading settings from /home/arafanelli/PycharmProjects/emoDetection/emotion-detection/wandb/settings
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/arafanelli/PycharmProjects/emoDetection/emotion-detection/main.py', 'program': '/home/arafanelli/PycharmProjects/emoDetection/emotion-detection/main.py'}
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_init.py:_log_setup():526] Logging user logs to /home/arafanelli/PycharmProjects/emoDetection/emotion-detection/wandb/run-20240220_170726-0ez1dzrz/logs/debug.log
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_init.py:_log_setup():527] Logging internal logs to /home/arafanelli/PycharmProjects/emoDetection/emotion-detection/wandb/run-20240220_170726-0ez1dzrz/logs/debug-internal.log
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_init.py:init():566] calling init triggers
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_init.py:init():616] starting backend
2024-02-20 17:07:26,317 INFO    MainThread:184579 [wandb_init.py:init():620] setting up manager
2024-02-20 17:07:26,319 INFO    MainThread:184579 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-20 17:07:26,321 INFO    MainThread:184579 [wandb_init.py:init():628] backend started and connected
2024-02-20 17:07:26,324 INFO    MainThread:184579 [wandb_init.py:init():720] updated telemetry
2024-02-20 17:07:26,332 INFO    MainThread:184579 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-20 17:07:26,808 INFO    MainThread:184579 [wandb_run.py:_on_init():2254] communicating current version
2024-02-20 17:07:26,990 INFO    MainThread:184579 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-02-20 17:07:26,990 INFO    MainThread:184579 [wandb_init.py:init():804] starting run threads in backend
2024-02-20 17:07:27,089 INFO    MainThread:184579 [wandb_run.py:_console_start():2233] atexit reg
2024-02-20 17:07:27,090 INFO    MainThread:184579 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-20 17:07:27,090 INFO    MainThread:184579 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-20 17:07:27,090 INFO    MainThread:184579 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-20 17:07:27,092 INFO    MainThread:184579 [wandb_init.py:init():847] run started, returning control to user process
